Year,Site,Transect,Code,Species,Common name,Family,Length cm,a,b,Biomass
2015,Windsock,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,15,0.0194,2.9779,61.67141176
2015,Windsock,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,20,0.0194,2.9779,145.25763
2015,Windsock,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,10,0.0429,2.719,22.46245873
2015,Windsock,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,11,0.0429,2.719,29.10743948
2015,Windsock,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,12,0.0429,2.719,36.87661933
2015,Windsock,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,13,0.0429,2.719,45.84260275
2015,Windsock,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,14,0.0429,2.719,56.07630913
2015,Windsock,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,14,0.0429,2.719,56.07630913
2015,Windsock,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,13,0.0429,2.719,45.84260275
2015,Windsock,5,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,8,0.0429,2.719,12.245005
2015,Windsock,5,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,11,0.0429,2.719,29.10743948
2015,Windsock,2,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,28,0.0405,2.718,347.4005906
2015,Windsock,2,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,28,0.0405,2.718,347.4005906
2015,Windsock,3,WhF,Cantherhines macrocerus,Whitespot Filefish,Monacanthidae,31,0.0562,2.6534,509.2317036
2015,Windsock,5,WhF,Cantherhines macrocerus,Whitespot Filefish,Monacanthidae,17,0.0562,2.6534,103.4211788
2015,Windsock,5,WhF,Cantherhines macrocerus,Whitespot Filefish,Monacanthidae,21,0.0562,2.6534,181.1811418
2015,Windsock,5,WhF,Cantherhines macrocerus,Whitespot Filefish,Monacanthidae,24,0.0562,2.6534,258.2193742
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,Windsock,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,7,0.0098,3.14,4.400503891
2015,Windsock,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,7,0.0098,3.14,4.400503891
2015,Windsock,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,8,0.0098,3.14,6.692634732
2015,Windsock,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.0098,3.14,38.791502
2015,Windsock,4,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.0098,3.14,38.791502
2015,Windsock,4,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.0098,3.14,48.17493276
2015,Windsock,4,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,20,0.0098,3.14,118.8854621
2015,Windsock,2,Seel,Myrichthys breviceps,Sharptail Eel,Ophichthidae,40,0.0015,2.91,69.33803376
2015,Windsock,1,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,24,0.203,3.126,4188.286476
2015,Windsock,5,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,18,0.203,3.126,1704.03256
2015,Windsock,5,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,28,0.203,3.126,6781.285731
2015,Windsock,3,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,10,0.0227,3.142,31.47935732
2015,Windsock,5,SpD,Equetus punctatus,Spotted Drum,Sciaenidae,11,0.0085,3.08,13.72205104
2015,Windsock,1,GrB,Cephalopholis cruentata,Grasby,Serranidae,8,0.0135,3.0439,7.572676072
2015,Windsock,1,GrB,Cephalopholis cruentata,Grasby,Serranidae,9,0.0135,3.0439,10.83808476
2015,Windsock,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,5,0.0135,3.0439,1.811042177
2015,Windsock,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,8,0.0135,3.0439,7.572676072
2015,Windsock,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,10,0.0135,3.0439,14.93598155
2015,Windsock,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,11,0.0135,3.0439,19.96314507
2015,Windsock,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,12,0.0135,3.0439,26.01678113
2015,Windsock,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,15,0.0135,3.0439,51.31424601
2015,Windsock,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,6,0.0135,3.0439,3.154629495
2015,Windsock,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,6,0.0135,3.0439,3.154629495
2015,Windsock,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,8,0.0135,3.0439,7.572676072
2015,Windsock,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,13,0.0135,3.0439,33.19448526
2015,Windsock,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,15,0.0135,3.0439,51.31424601
2015,Windsock,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,15,0.0135,3.0439,51.31424601
2015,Windsock,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,8,0.0135,3.0439,7.572676072
2015,Windsock,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,10,0.0135,3.0439,14.93598155
2015,Windsock,1,HaM,Hypoplectrus puella,Hamlet,Serranidae,10,0.009,3.04,9.868303765
2015,Windsock,3,HaM,Hypoplectrus puella,Hamlet,Serranidae,11,0.009,3.04,13.18488276
2015,Windsock,4,HaM,Hypoplectrus puella,Hamlet,Serranidae,11,0.009,3.04,13.18488276
2015,Windsock,5,HaM,Hypoplectrus puella,Hamlet,Serranidae,7,0.009,3.04,3.336879709
2015,Windsock,5,HaM,Hypoplectrus puella,Hamlet,Serranidae,8,0.009,3.04,5.007674247
2015,Windsock,5,HaM,Hypoplectrus puella,Hamlet,Serranidae,8,0.009,3.04,5.007674247
2015,Windsock,1,LzF,Synodus intermedius,Lizardfish,Synodontidae,28,0.0099,2.99,210.8393954
2015,Windsock,2,LzF,Synodus intermedius,Lizardfish,Synodontidae,21,0.0099,2.99,89.20412544
2015,Windsock,4,LzF,Synodus intermedius,Lizardfish,Synodontidae,19,0.0099,2.99,66.13365346
2015,18th Palm,3,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,34,0.004,2.865,96.69016097
2015,18th Palm,4,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,22,0.004,2.865,27.78025107
2015,18th Palm,4,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,39,0.004,2.865,143.2502159
2015,18th Palm,5,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,28,0.004,2.865,55.43741174
2015,18th Palm,3,BaJ,Caranx ruber,Bar Jack,Carangidae,15,0.0074,3.237,47.45031778
2015,18th Palm,4,BaJ,Caranx ruber,Bar Jack,Carangidae,15,0.0074,3.237,47.45031778
2015,18th Palm,5,BaJ,Caranx ruber,Bar Jack,Carangidae,21,0.0074,3.237,141.0118391
2015,18th Palm,1,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,8,0.0222,3.1395,15.19161651
2015,18th Palm,1,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,9,0.0222,3.1395,21.98858754
2015,18th Palm,3,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,9,0.0222,3.1395,21.98858754
2015,18th Palm,3,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,9,0.0222,3.1395,21.98858754
2015,18th Palm,2,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2015,18th Palm,3,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2015,18th Palm,3,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2015,18th Palm,4,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,6,0.022,3.1897,6.675621799
2015,18th Palm,5,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,6,0.022,3.1897,6.675621799
2015,18th Palm,5,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,6,0.022,3.1897,6.675621799
2015,18th Palm,5,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2015,18th Palm,4,SlV,Gerres sp.,Silverfish,Gerreidae,14,0.0112,3.03,33.32428231
2015,18th Palm,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,11,0.0127,3.1581,24.69596267
2015,18th Palm,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2015,18th Palm,2,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2015,18th Palm,2,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2015,18th Palm,3,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,11,0.0127,3.1581,24.69596267
2015,18th Palm,3,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2015,18th Palm,4,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,11,0.0127,3.1581,24.69596267
2015,18th Palm,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2015,18th Palm,2,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,20,0.0194,2.9996,155.0141363
2015,18th Palm,2,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,24,0.0194,2.9996,267.8448933
2015,18th Palm,4,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,17,0.0194,2.9996,95.20424526
2015,18th Palm,4,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,22,0.0194,2.9996,206.3159497
2015,18th Palm,4,SqF,Holocentrus rufus,Squirrel Fish,Holocentridae,14,0.0115,2.89,23.56415719
2015,18th Palm,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,18th Palm,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,1,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2015,18th Palm,2,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,18th Palm,2,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,2,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,3,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,18th Palm,3,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,18th Palm,3,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,9,0.111,2.72,43.73837104
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2015,18th Palm,4,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,13,0.111,2.72,118.9183561
2015,18th Palm,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,18th Palm,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,10,0.111,2.72,58.25362809
2015,18th Palm,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,11,0.111,2.72,75.49376457
2015,18th Palm,5,BlB,Myripristis jacobus ,Blackbar Soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2015,18th Palm,3,SpH,Bodianus rufus,Spanish Hogfish,Labridae,6,0.0144,3.0532,3.421479087
2015,18th Palm,3,SpH,Bodianus rufus,Spanish Hogfish,Labridae,6,0.0144,3.0532,3.421479087
2015,18th Palm,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,11,0.0098,3.05,14.66027961
2015,18th Palm,4,CrW,Clepticus parrae,Creole Wrasse,Labridae,14,0.0098,3.05,30.59039413
2015,18th Palm,2,SlD,Halichoeres bivittatus,Slippery Dick,Labridae,5,0.0096,3.06,1.314775446
2015,18th Palm,4,SlD,Halichoeres bivittatus,Slippery Dick,Labridae,5,0.0096,3.06,1.314775446
2015,18th Palm,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,5,0.01,3.13,1.540905884
2015,18th Palm,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,5,0.01,3.13,1.540905884
2015,18th Palm,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,5,0.01,3.13,1.540905884
2015,18th Palm,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,5,0.01,3.13,1.540905884
2015,18th Palm,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,18th Palm,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,18th Palm,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,9,0.01,3.13,9.7001635
2015,18th Palm,2,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,9,0.01,3.13,9.7001635
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,7,0.01,3.13,4.417299695
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,7,0.01,3.13,4.417299695
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,9,0.01,3.13,9.7001635
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,9,0.01,3.13,9.7001635
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,11,0.01,3.13,18.17854437
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,11,0.01,3.13,18.17854437
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,16,0.01,3.13,58.73480696
2015,18th Palm,3,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,16,0.01,3.13,58.73480696
2015,18th Palm,5,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,5,0.01,3.13,1.540905884
2015,18th Palm,5,YhW,Halichoeres garnoti,Yellowhead Wrasse,Labridae,5,0.01,3.13,1.540905884
2015,18th Palm,1,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2015,18th Palm,1,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,7,0.0107,2.916,3.116661688
2015,18th Palm,1,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,7,0.0107,2.916,3.116661688
2015,18th Palm,3,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,7,0.0107,2.916,3.116661688
2015,18th Palm,3,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,7,0.0107,2.916,3.116661688
2015,18th Palm,3,BhW,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,8,0.0107,2.916,4.600385011
2015,18th Palm,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,11,0.0194,2.9779,24.48865918
2015,18th Palm,3,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,13,0.0194,2.9779,40.27296816
2015,18th Palm,4,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,17,0.0194,2.9779,89.5273177
2015,18th Palm,4,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,19,0.0194,2.9779,124.6815171
2015,18th Palm,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,14,0.0194,2.9779,50.21765253
2015,18th Palm,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,20,0.0194,2.9779,145.25763
2015,18th Palm,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,20,0.0194,2.9779,145.25763
2015,18th Palm,1,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,14,0.0429,2.719,56.07630913
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,18th Palm,4,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,11,0.0429,2.719,29.10743948
2015,18th Palm,4,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,13,0.0429,2.719,45.84260275
2015,18th Palm,4,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,13,0.0429,2.719,45.84260275
2015,18th Palm,5,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,11,0.0429,2.719,29.10743948
2015,18th Palm,5,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,13,0.0429,2.719,45.84260275
2015,18th Palm,2,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,10,0.0405,2.718,21.15704565
2015,18th Palm,2,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,10,0.0405,2.718,21.15704565
2015,18th Palm,3,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,11,0.0405,2.718,27.41323831
2015,18th Palm,3,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,11,0.0405,2.718,27.41323831
2015,18th Palm,4,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,24,0.0405,2.718,228.491042
2015,18th Palm,4,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,24,0.0405,2.718,228.491042
2015,18th Palm,2,WhF,Cantherhines macrocerus,Whitespot Filefish,Monacanthidae,14,0.0562,2.6534,61.78349121
2015,18th Palm,1,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,13,0.0098,3.14,30.7380767
2015,18th Palm,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.0098,3.14,38.791502
2015,18th Palm,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.0098,3.14,48.17493276
2015,18th Palm,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,18th Palm,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.0098,3.14,71.36810689
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.0098,3.14,18.19146165
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,18th Palm,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.0098,3.14,38.791502
