Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a,b,Biomass
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,14,,,0.01,3.13,38.67058586
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,23.86916904
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,2,i,0.01072,3.12,40.37516003
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,27,,,0.00977,3.12,285.5942819
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,2,,0.00977,3.12,111.9716686
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,100,,0.01479,2.98,0.390651515
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,6,60,,0.01479,2.98,3.082186402
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,19,,,0.01549,2.98,100.1698789
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,,j,0.0335,2.7086,2.619841159
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,,,0.02239,2.96,2.624250608
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,5,,0.00891,3.01,1.95935427
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,6,,,0.01,3.13,2.72654967
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,19,,,0.01349,3,92.52791
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,4,i,0.0138,3.04,166.2815393
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.0138,3.04,124.4544051
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.0138,3.04,426.9015196
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,,t,0.0335,2.7086,111.9475654
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,10,,t,0.0335,2.7086,17.125561
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,23,,t,0.01096,3.01,137.5977526
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,28,,i,0.0138,3.03,334.7864879
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,24,,,0.01698,2.96,206.7107018
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,15,,t,0.01072,3.12,50.07252749
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,36,,,0.02818,2.83,714.9522972
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,35,,t,0.0138,3.03,658.2718155
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,50,,,0.01413,2.98,1633.325622
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,40,,,0.0001,3.554,49.39934712
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,10,,,0.02089,2.96,19.05190643
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,16,,,0.02089,2.96,76.583214
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01122,3.07,110.7018666
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.0335,2.7086,28.06177448
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.0335,2.7086,28.06177448
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,4,,0.01202,3.06,47.72475641
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,,i,0.0335,2.7086,84.15422298
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,,i,0.0335,2.7086,2.619841159
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,7,20,,0.01479,2.98,4.879331593
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01349,3,55.25504
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivore,38,,t,0.01072,3.09,816.0675311
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.01862,2.91,49.24988724
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,9,,i,0.0335,2.7086,12.87377955
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,,0.0335,2.7086,51.35770298
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,2,,0.02239,2.96,2.624250608
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,150,,0.01479,2.98,0.390651515
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,16,,,0.01,3.13,58.73480696
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,10,2,,0.02512,3.1,31.62420634
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,18,,,0.01349,3,78.67368
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,2,i,0.0138,3.04,124.4544051
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,31,,t,0.0138,3.04,471.6486934
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01122,3.07,110.7018666
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,22,,,0.01738,2.98,173.9679961
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,23,,t,0.0335,2.7086,163.4635113
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,20,,,0.0135,3.043,122.8479872
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,16,,,0.01862,2.91,59.42495016
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,2,,0.01122,3.07,110.7018666
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,2,,0.00977,3.12,67.43652739
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,rkb,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivore,21,,,0.03388,2.91,238.5621551
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,,,0.01202,3.06,47.72475641
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,30,,0.01479,2.98,0.390651515
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,2,i,0.0335,2.7086,84.15422298
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.0335,2.7086,42.60368888
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,10,,,0.01122,3.07,13.18235057
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,16,,i,0.0138,3.04,63.15443202
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,16,4,,0.01698,2.95,60.54686132
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,12,,,0.01349,3,23.31072
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,16,,,0.01,3.13,58.73480696
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,18,2,,0.0135,3.043,89.15136592
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,22,,,0.0135,3.043,164.182168
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,8,,,0.0144,3.0532,8.235250999
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,4,,,0.02512,2.96,1.520957957
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,21,,i,0.0335,2.7086,127.7638496
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,i,0.0335,2.7086,51.35770298
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,15,3,,0.00891,3.01,30.89672119
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,20,6,,0.00891,3.01,73.44766457
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,14,2,,0.01479,2.95,35.56688898
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,24,,t,0.0335,2.7086,183.4361709
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01096,3.01,11.2152912
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,3,j,0.0335,2.7086,2.619841159
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,2,2,j,0.0335,2.7086,0.218985144
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,2,j,0.0335,2.7086,4.292845751
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivore,8,,,0.00933,3.06,5.411741005
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,22,,,0.01122,3.07,148.330509
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,21,,i,0.0138,3.03,140.0243449
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.0335,2.7086,28.06177448
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,,i,0.0335,2.7086,84.15422298
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,t,0.0138,3.04,124.4544051
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,40,,t,0.0138,3.03,986.5539963
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,26,,i,0.0138,3.03,267.4535278
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,7,50,,0.01479,2.98,4.879331593
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,10,,0.01479,2.98,0.920676267
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,20,,0.01479,2.98,14.12434035
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,15,,,0.01,3.13,47.99164549
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,scf,Scrawled Filefish,Aluterus scriptus,Monacanthidae,Omnivore,30,3,,0.823,1.8136,392.9225399
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,18,,,0.00977,3.12,80.60180725
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,spt,Spotted Trunkfish,Lactophrys bicaudalis,Ostraciidae,Omnivore,15,,,0.049,2.78,91.1443559
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,6,,,0.01,3.13,2.72654967
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,2,j,0.0335,2.7086,4.292845751
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,3,,0.02239,2.96,2.624250608
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,20,,0.01479,2.98,0.390651515
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,6,20,,0.01479,2.98,3.082186402
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,13,5,,0.01479,2.98,30.86877277
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,spm,Spotted Moray,Gymnothorax moringa,Muraenidae,Carnivore,60,,,0.00091,3.12,321.2723082
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,5,,0.00977,3.12,67.43652739
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,14,12,,0.00977,3.12,36.79713745
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,ljs,Longjaw squirrelfish,Neoniphon marianus,Holocentridae,Carnivore,15,,,0.01549,2.98,49.52259226
2019,3/17/19,Eighteenth Palm,MWW,1,12:06,31,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.01862,2.91,49.24988724
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,15,,t,0.01072,3.12,50.07252749
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,20,,,0.01413,2.98,106.4661499
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,29,,t,0.0138,3.03,372.3445659
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,21,,t,0.0335,2.7086,127.7638496
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.0138,3.04,426.9015196
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,13,,i,0.0335,2.7086,34.85553644
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,15,,,0.00977,3.12,45.63512999
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,17,,,0.01349,3,66.27637
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,4,,j,0.0335,2.7086,1.431477412
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,25,,,0.01698,2.95,225.8711232
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,100,,0.01479,2.98,24.31802425
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,26,,,0.01122,3.07,247.7199794
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,i,0.01072,3.12,40.37516003
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,7,2,,0.01479,2.98,4.879331593
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,,,0.02239,2.96,1.355662765
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,,,0.02239,2.96,2.624250608
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,i,0.0138,3.04,166.2815393
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,18,,i,0.0138,3.04,90.34570307
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,27,,i,0.0138,3.03,299.8549978
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,24,,,0.01122,3.07,193.7498473
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,wsf,Whitespotted Filefish,Cantherhines macrocerus,Monacanthidae,Carnivore,18,,,0.02291,2.89,97.22156974
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,31,,,0.01549,2.98,430.8333019
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,18,9,,0.00977,3.12,80.60180725
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,2,i,0.0335,2.7086,51.35770298
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.0335,2.7086,42.60368888
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,12,,i,0.0138,3.03,25.69202062
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,7,2,,0.01862,2.91,5.360619392
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivore,15,,,0.0182,3.05,70.33147541
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,10,,,0.01778,3.03,19.05161325
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,i,0.01072,3.12,40.37516003
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,5,30,,0.01479,2.98,1.790188599
2019,3/17/19,Eighteenth Palm,MWW,2,12:15,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,9,30,,0.01479,2.98,10.31836418
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,,t,0.0335,2.7086,111.9475654
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,28,,t,0.0138,3.03,334.7864879
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,40,,t,0.0138,3.03,986.5539963
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,t,0.0138,3.04,124.4544051
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,20,,i,0.0138,3.03,120.7813761
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,13,20,,0.01479,2.98,30.86877277
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,30,14,,0.01413,2.98,356.4211777
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,lsq,Longspine Squirrelfish,Holocentrus rufus,Holocentridae,Carnivore,19,,,0.01148,2.89,56.95604111
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.0335,2.7086,42.60368888
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.0335,2.7086,28.06177448
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,10,5,,0.01479,2.98,14.12434035
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,,,0.01479,2.98,7.264008358
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,i,0.01072,3.12,40.37516003
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01072,3.12,122.8593948
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01349,3,55.25504
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,14,,,0.01862,2.91,40.29139095
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,2,,0.02239,2.96,2.624250608
2019,3/17/19,Eighteenth Palm,MWW,3,12:25,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,20,,0.01479,2.98,24.31802425
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,40,,,0.01413,2.98,840.0031913
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,18,,,0.01413,2.98,77.77754433
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,42,2,,0.01413,2.98,971.4602775
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,45,,,0.01479,2.95,1114.153656
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,37,,t,0.0138,3.03,778.9871798
